n,n:500,L50,min,N75,N50,N25,E-size,max,sum,name
4301,643,110,503,4691,8932,14009,10280,32884,3061389,assembly-unitigs.fa
3869,530,91,503,5638,10544,17446,12805,40721,3095567,assembly-contigs.fa
3545,329,52,503,11324,18393,31720,22809,74005,3107172,assembly-scaffolds.fa
